items,bidders,name,below 0,mean,std
5,5,"(5, 5)",0,0.6,16.8949696655543
10,5,"(10, 5)",0,0.6,1.8547236990991407
20,5,"(20, 5)",0,1.4,1.8547236990991407
5,10,"(5, 10)",1,-11.8,35.515630361856175
5,20,"(5, 20)",39,43.2,27.389048906451645
